RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-24,SCENARIO,withinA_at_dest,SA,Total,63865,12777,20.01,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,DMM,3438,114,3.32,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,JED,18655,485,2.60,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,MAD,7247,338,4.66,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,MEC,3882,150,3.86,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,Others,8327,346,4.16,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,RUH,22316,685,3.07,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinA_not_dest,SA,Total,63865,2118,3.32,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,DMM,3438,363,10.56,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,JED,18655,2151,11.53,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,MAD,7247,721,9.95,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,MEC,3882,419,10.79,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,Others,8327,837,10.05,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,RUH,22316,1395,6.25,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_at_dest,SA,Total,63865,5886,9.22,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,DMM,3438,118,3.43,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,JED,18655,609,3.26,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,MAD,7247,311,4.29,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,MEC,3882,158,4.07,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,Others,8327,449,5.39,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,RUH,22316,763,3.42,2026-08-31 16:33:58.859 +0300
2026-07-24,SCENARIO,withinB_not_dest,SA,Total,63865,2408,3.77,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,beyondB,JO,Total,19488,40,0.21,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,pd_mismatch,JO,Total,19488,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,previous_wallet_balance,JO,Total,19488,1131,5.80,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,surcharge_mismatch,JO,Total,19488,12,0.06,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,surge_mismatch,JO,Total,19488,3,0.02,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,waiting_time,JO,Total,19488,8683,44.56,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,withinA_at_dest,JO,Total,19488,986,5.06,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,withinA_not_dest,JO,Total,19488,2337,11.99,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,withinB_at_dest,JO,Total,19488,4230,21.71,2026-08-31 16:33:58.859 +0300
2026-07-25,CAUSE_MIX,withinB_not_dest,JO,Total,19488,2065,10.60,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,cumulative_price_shocks_net,JO,AMM,49066,10800,22.01,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,cumulative_price_shocks_net,JO,IRB,10837,3404,31.41,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,cumulative_price_shocks_net,JO,Others,1646,412,25.03,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,cumulative_price_shocks_net,JO,Total,77629,18356,23.65,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,16080,3740,23.26,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pd_mismatch,JO,AMM,49066,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pd_mismatch,JO,IRB,10837,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pd_mismatch,JO,Others,1646,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pd_mismatch,JO,Total,77629,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pd_mismatch,JO,ZRQ,16080,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pickup_mismatch,JO,AMM,49066,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pickup_mismatch,JO,IRB,10837,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pickup_mismatch,JO,Others,1646,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pickup_mismatch,JO,Total,77629,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,pickup_mismatch,JO,ZRQ,16080,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,residual_fare_increase_net,JO,AMM,49066,5438,11.08,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,residual_fare_increase_net,JO,IRB,10837,2411,22.25,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,residual_fare_increase_net,JO,Others,1646,267,16.22,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,residual_fare_increase_net,JO,Total,77629,10265,13.22,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,residual_fare_increase_net,JO,ZRQ,16080,2149,13.36,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,rounding_error,JO,AMM,49066,612,1.25,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,rounding_error,JO,IRB,10837,124,1.14,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,rounding_error,JO,Others,1646,24,1.46,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,rounding_error,JO,Total,77629,945,1.22,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,rounding_error,JO,ZRQ,16080,185,1.15,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,spillover_recovery,JO,AMM,49066,967,1.97,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,spillover_recovery,JO,IRB,10837,173,1.60,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,spillover_recovery,JO,Others,1646,11,0.67,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,spillover_recovery,JO,Total,77629,1221,1.57,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,spillover_recovery,JO,ZRQ,16080,70,0.44,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surcharge_mismatch,JO,AMM,49066,10,0.02,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surcharge_mismatch,JO,IRB,10837,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surcharge_mismatch,JO,Others,1646,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surcharge_mismatch,JO,Total,77629,21,0.03,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surcharge_mismatch,JO,ZRQ,16080,11,0.07,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surge_mismatch,JO,AMM,49066,8,0.02,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surge_mismatch,JO,IRB,10837,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surge_mismatch,JO,Others,1646,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surge_mismatch,JO,Total,77629,8,0.01,2026-08-31 16:33:58.859 +0300
2026-07-25,CHANNEL,surge_mismatch,JO,ZRQ,16080,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,beyondB,JO,AMM,49066,26,0.05,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,beyondB,JO,IRB,10837,7,0.06,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,beyondB,JO,Others,1646,3,0.18,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,beyondB,JO,Total,77629,44,0.06,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,beyondB,JO,ZRQ,16080,8,0.05,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_at_dest,JO,AMM,49066,5255,10.71,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_at_dest,JO,IRB,10837,948,8.75,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_at_dest,JO,Others,1646,137,8.32,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_at_dest,JO,Total,77629,7894,10.17,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_at_dest,JO,ZRQ,16080,1554,9.66,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_not_dest,JO,AMM,49066,1584,3.23,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_not_dest,JO,IRB,10837,761,7.02,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_not_dest,JO,Others,1646,62,3.77,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_not_dest,JO,Total,77629,2922,3.76,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinA_not_dest,JO,ZRQ,16080,515,3.20,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_at_dest,JO,AMM,49066,2600,5.30,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_at_dest,JO,IRB,10837,1019,9.40,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_at_dest,JO,Others,1646,141,8.57,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_at_dest,JO,Total,77629,4988,6.43,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_at_dest,JO,ZRQ,16080,1228,7.64,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_not_dest,JO,AMM,49066,1335,2.72,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_not_dest,JO,IRB,10837,669,6.17,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_not_dest,JO,Others,1646,69,4.19,2026-08-31 16:33:58.859 +0300
2026-07-25,SCENARIO,withinB_not_dest,JO,Total,77629,2508,3.23,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,beyondB,SA,Total,37325,12,0.03,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,pickup_mismatch,SA,Total,37325,4,0.01,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,previous_wallet_balance,SA,Total,37325,5870,15.73,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,surcharge_mismatch,SA,Total,37325,674,1.81,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,surge_mismatch,SA,Total,37325,31,0.08,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,waiting_time,SA,Total,37325,18673,50.03,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,withinA_at_dest,SA,Total,37325,2805,7.52,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,withinA_not_dest,SA,Total,37325,1611,4.32,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,withinB_at_dest,SA,Total,37325,5504,14.75,2026-08-31 16:33:58.859 +0300
2026-08-08,CAUSE_MIX,withinB_not_dest,SA,Total,37325,2141,5.74,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,DMM,5216,1837,35.22,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,JED,27348,10366,37.90,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,MAD,9485,3289,34.68,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,MEC,4904,2017,41.13,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,Others,11033,4129,37.42,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,RUH,31486,9651,30.65,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,cumulative_price_shocks_net,SA,Total,89472,31289,34.97,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,DMM,5216,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,JED,27348,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,MAD,9485,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,MEC,4904,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,Others,11033,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,RUH,31486,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pd_mismatch,SA,Total,89472,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,DMM,5216,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,JED,27348,3,0.01,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,MAD,9485,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,MEC,4904,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,Others,11033,3,0.03,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,RUH,31486,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,pickup_mismatch,SA,Total,89472,6,0.01,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,DMM,5216,846,16.22,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,JED,27348,4680,17.11,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,MAD,9485,1492,15.73,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,MEC,4904,868,17.70,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,Others,11033,2105,19.08,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,RUH,31486,3889,12.35,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,residual_fare_increase_net,SA,Total,89472,13880,15.51,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,DMM,5216,77,1.48,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,JED,27348,674,2.46,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,MAD,9485,216,2.28,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,MEC,4904,84,1.71,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,Others,11033,194,1.76,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,RUH,31486,766,2.43,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,rounding_error,SA,Total,89472,2011,2.25,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,DMM,5216,253,4.85,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,JED,27348,2341,8.56,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,MAD,9485,663,6.99,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,MEC,4904,339,6.91,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,Others,11033,475,4.31,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,RUH,31486,2418,7.68,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,spillover_recovery,SA,Total,89472,6489,7.25,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,DMM,5216,87,1.67,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,JED,27348,739,2.70,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,MAD,9485,161,1.70,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,MEC,4904,46,0.94,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,Others,11033,169,1.53,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,RUH,31486,516,1.64,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surcharge_mismatch,SA,Total,89472,1718,1.92,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,DMM,5216,1,0.02,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,JED,27348,24,0.09,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,MAD,9485,11,0.12,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,MEC,4904,2,0.04,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,Others,11033,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,RUH,31486,31,0.10,2026-08-31 16:33:58.859 +0300
2026-08-08,CHANNEL,surge_mismatch,SA,Total,89472,69,0.08,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,DMM,5216,1,0.02,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,JED,27348,6,0.02,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,MAD,9485,2,0.02,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,MEC,4904,2,0.04,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,Others,11033,3,0.03,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,RUH,31486,9,0.03,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,beyondB,SA,Total,89472,23,0.03,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,DMM,5216,1002,19.21,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,JED,27348,5776,21.12,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,MAD,9485,1813,19.11,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,MEC,4904,1153,23.51,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,Others,11033,2026,18.36,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,RUH,31486,5906,18.76,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_at_dest,SA,Total,89472,17676,19.76,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,DMM,5216,148,2.84,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,JED,27348,629,2.30,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,MAD,9485,386,4.07,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,MEC,4904,158,3.22,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,Others,11033,435,3.94,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,RUH,31486,918,2.92,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinA_not_dest,SA,Total,89472,2674,2.99,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,DMM,5216,519,9.95,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,JED,27348,3049,11.15,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,MAD,9485,721,7.60,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,MEC,4904,502,10.24,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,Others,11033,1043,9.45,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,RUH,31486,1844,5.86,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_at_dest,SA,Total,89472,7678,8.58,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,DMM,5216,167,3.20,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,JED,27348,906,3.31,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,MAD,9485,367,3.87,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,MEC,4904,202,4.12,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,Others,11033,622,5.64,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,RUH,31486,974,3.09,2026-08-31 16:33:58.859 +0300
2026-08-08,SCENARIO,withinB_not_dest,SA,Total,89472,3238,3.62,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,beyondB,JO,Total,21935,51,0.23,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,pickup_mismatch,JO,Total,21935,2,0.01,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,previous_wallet_balance,JO,Total,21935,1146,5.22,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,surcharge_mismatch,JO,Total,21935,15,0.07,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,surge_mismatch,JO,Total,21935,14,0.06,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,waiting_time,JO,Total,21935,8986,40.97,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,withinA_at_dest,JO,Total,21935,1267,5.78,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,withinA_not_dest,JO,Total,21935,2567,11.70,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,withinB_at_dest,JO,Total,21935,5475,24.96,2026-08-31 16:33:58.859 +0300
2026-08-09,CAUSE_MIX,withinB_not_dest,JO,Total,21935,2412,11.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,cumulative_price_shocks_net,JO,AMM,53439,12604,23.59,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,cumulative_price_shocks_net,JO,IRB,13884,4053,29.19,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,cumulative_price_shocks_net,JO,Others,2005,513,25.59,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,cumulative_price_shocks_net,JO,Total,85432,20787,24.33,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,16104,3617,22.46,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pd_mismatch,JO,AMM,53439,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pd_mismatch,JO,IRB,13884,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pd_mismatch,JO,Others,2005,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pd_mismatch,JO,Total,85432,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pd_mismatch,JO,ZRQ,16104,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pickup_mismatch,JO,AMM,53439,1,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pickup_mismatch,JO,IRB,13884,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pickup_mismatch,JO,Others,2005,0,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pickup_mismatch,JO,Total,85432,2,0.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,pickup_mismatch,JO,ZRQ,16104,1,0.01,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,residual_fare_increase_net,JO,AMM,53439,7041,13.18,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,residual_fare_increase_net,JO,IRB,13884,2775,19.99,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,residual_fare_increase_net,JO,Others,2005,303,15.11,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,residual_fare_increase_net,JO,Total,85432,12240,14.33,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,residual_fare_increase_net,JO,ZRQ,16104,2121,13.17,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,rounding_error,JO,AMM,53439,584,1.09,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,rounding_error,JO,IRB,13884,153,1.10,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,rounding_error,JO,Others,2005,22,1.10,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,rounding_error,JO,Total,85432,920,1.08,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,rounding_error,JO,ZRQ,16104,161,1.00,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,spillover_recovery,JO,AMM,53439,936,1.75,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,spillover_recovery,JO,IRB,13884,203,1.46,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,spillover_recovery,JO,Others,2005,12,0.60,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,spillover_recovery,JO,Total,85432,1225,1.43,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,spillover_recovery,JO,ZRQ,16104,74,0.46,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,surcharge_mismatch,JO,AMM,53439,15,0.03,2026-08-31 16:33:58.859 +0300
2026-08-09,CHANNEL,surcharge_mismatch,JO,IRB,13884,0,0.00,2026-08-31 16:33:58.859 +0300
